468897.8,-2389310.1321,5386805.8798,2431970.9946,3.7186,-0.335,4.4611
468898.0,-2389309.3735,5386805.8151,2431971.8825,3.9305,-0.244,4.3951
468898.2,-2389308.5751,5386805.7719,2431972.7602,4.1363,-0.1267,4.322
468898.4,-2389307.7363,5386805.7524,2431973.6267,4.3353,-0.008,4.275
468898.6,-2389306.857,5386805.7564,2431974.485,4.5428,0.103,4.2224
468898.8,-2389305.9365,5386805.7824,2431975.3283,4.7374,0.2082,4.1541
468899.0,-2389304.9765,5386805.8298,2431976.1582,4.9294,0.3063,4.1032
468899.2,-2389303.9761,5386805.9007,2431976.984,5.0878,0.4897,4.0397
468899.4,-2389302.9281,5386806.0014,2431977.7993,5.3709,0.5815,3.9897
468899.6,-2389301.8458,5386806.1158,2431978.6095,5.5214,0.6316,3.9558
468899.8,-2389300.7218,5386806.2393,2431979.3999,5.7716,0.7066,3.8447
468900.0,-2389299.554,5386806.3925,2431980.1783,5.938,0.8689,3.834
468900.2,-2389298.3447,5386806.5687,2431980.951,6.14,0.9363,3.761
468900.4,-2389297.0969,5386806.7594,2431981.7076,6.3305,1.0089,3.7087
468900.6,-2389295.8084,5386806.9742,2431982.4529,6.5093,1.1325,3.6964
468900.8,-2389294.4894,5386807.2065,2431983.2017,6.654,1.1889,3.6871
468901.0,-2389293.1389,5386807.4449,2431983.94,6.8402,1.2434,3.5985
468901.2,-2389291.7555,5386807.6975,2431984.6724,6.9654,1.3071,3.673
468901.4,-2389290.3474,5386807.9656,2431985.4171,7.084,1.3453,3.7332
468901.6,-2389288.9142,5386808.2387,2431986.1708,7.2164,1.3927,3.7745
468901.8,-2389287.4548,5386808.5188,2431986.9353,7.3398,1.4353,3.8326
468902.0,-2389285.9695,5386808.8093,2431987.7115,7.4723,1.465,3.896
468902.2,-2389284.4575,5386809.106,2431988.4936,7.6053,1.4889,3.9481
468902.4,-2389282.9201,5386809.4115,2431989.2842,7.7371,1.557,3.9656
468902.6,-2389281.3557,5386809.7271,2431990.0787,7.8901,1.6141,3.981
468902.8,-2389279.7665,5386810.0596,2431990.8746,8.0109,1.6992,3.9884
468903.0,-2389278.1475,5386810.4033,2431991.6748,8.1653,1.7908,4.0274
468903.2,-2389276.498,5386810.7651,2431992.4751,8.2988,1.7491,4.0075
468903.4,-2389274.8207,5386811.1186,2431993.2679,8.4313,1.8008,3.9806
468903.6,-2389273.114,5386811.4956,2431994.062,8.5817,1.909,4.0061
468903.8,-2389271.3792,5386811.883,2431994.8591,8.7176,1.9356,3.9946
468904.0,-2389269.6139,5386812.2669,2431995.6636,8.8872,1.9188,4.0639
468904.2,-2389267.8158,5386812.6564,2431996.4754,9.0335,1.9377,4.1084
468904.4,-2389265.9851,5386813.0482,2431997.292,9.1947,1.925,4.1612
468904.6,-2389264.124,5386813.4397,2431998.1183,9.3862,1.9396,4.1412
468904.8,-2389262.2442,5386813.8253,2431998.9547,9.4174,1.9251,4.2959
468905.0,-2389260.3492,5386814.2428,2431999.8198,9.5021,2.1369,4.4152
468905.2,-2389258.4317,5386814.6859,2432000.7017,9.6227,2.2125,4.4779
468905.4,-2389256.49,5386815.1362,2432001.5903,9.7501,2.2172,4.498
468905.6,-2389254.5261,5386815.5875,2432002.4883,9.8505,2.2308,4.5764
468905.8,-2389252.5423,5386816.0457,2432003.3995,9.9335,2.2754,4.644
468906.0,-2389250.5398,5386816.506,2432004.3305,10.0513,2.2761,4.747
468906.2,-2389248.5159,5386816.9689,2432005.2798,10.1311,2.2642,4.8124
468906.4,-2389246.4771,5386817.4269,2432006.2316,10.2017,2.2689,4.8123
468906.6,-2389244.4231,5386817.8946,2432007.1899,10.2739,2.3231,4.8989
468906.8,-2389242.352,5386818.3696,2432008.1668,10.3763,2.338,4.9475
468907.0,-2389240.2629,5386818.8406,2432009.1525,10.4593,2.3071,4.9831
468907.2,-2389238.1522,5386819.3151,2432010.1399,10.556,2.3498,5.0081
468907.4,-2389236.0243,5386819.7952,2432011.1374,10.6306,2.3602,5.0658
468907.6,-2389233.8803,5386820.2757,2432012.147,10.7217,2.3603,5.1072
468907.8,-2389231.7197,5386820.7573,2432013.164,10.8016,2.3881,5.14
468908.0,-2389229.5437,5386821.2447,2432014.1927,10.8713,2.4117,5.206
468908.2,-2389227.3587,5386821.7352,2432015.2286,10.9386,2.4237,5.2087
468908.4,-2389225.1657,5386822.2259,2432016.2635,10.9529,2.4483,5.187
468908.6,-2389222.9653,5386822.7198,2432017.2975,10.9917,2.4494,5.2124
468908.8,-2389220.7614,5386823.2149,2432018.3316,11.0,2.4493,5.1974
468909.0,-2389218.5511,5386823.7169,2432019.3688,11.0334,2.4925,5.236
468909.2,-2389216.3387,5386824.2168,2432020.4097,11.0595,2.4651,5.2098
468909.4,-2389214.1262,5386824.7116,2432021.4522,11.0499,2.476,5.2287
468909.6,-2389211.9212,5386825.2058,2432022.4968,10.9682,2.4412,5.2234
468909.8,-2389209.7326,5386825.6918,2432023.5328,10.8814,2.4107,5.1626
468910.0,-2389207.5611,5386826.176,2432024.5599,10.8029,2.4043,5.1381
468910.2,-2389205.4141,5386826.6556,2432025.5836,10.6716,2.371,5.0998
468910.4,-2389203.2917,5386827.1292,2432026.5999,10.5786,2.3623,5.0472
468910.6,-2389201.1863,5386827.5982,2432027.6078,10.4822,2.3539,4.9993
468910.8,-2389199.0969,5386828.0645,2432028.6095,10.4138,2.3256,4.973
468911.0,-2389197.0254,5386828.5249,2432029.6019,10.3123,2.3082,4.9272
468911.2,-2389194.9775,5386828.9789,2432030.5855,10.1792,2.2327,4.9109
468911.4,-2389192.955,5386829.421,2432031.5647,10.0687,2.1939,4.8892
468911.6,-2389190.9527,5386829.855,2432032.5402,9.9756,2.1655,4.87
468911.8,-2389188.9647,5386830.2864,2432033.5104,9.924,2.1671,4.8244
468912.0,-2389186.9923,5386830.7137,2432034.4736,9.8085,2.1086,4.8487
468912.2,-2389185.0341,5386831.133,2432035.4437,9.7667,2.0726,4.8541
468912.4,-2389183.0838,5386831.5402,2432036.4159,9.7465,2.0001,4.8557
468912.6,-2389181.1424,5386831.9399,2432037.3913,9.71,2.0413,4.8753
468912.8,-2389179.2037,5386832.3485,2432038.3768,9.7019,2.0566,4.8837
468913.0,-2389177.2703,5386832.7408,2432039.358,9.6685,1.9499,4.8998
468913.2,-2389175.3434,5386833.1357,2432040.3479,9.6449,2.0185,4.9693
468913.4,-2389173.4245,5386833.5333,2432041.3458,9.5849,1.9783,4.978
468913.6,-2389171.5156,5386833.9221,2432042.3403,9.527,1.9414,4.9873
468913.8,-2389169.6224,5386834.3088,2432043.3322,9.4276,1.9224,4.9167
468914.0,-2389167.7472,5386834.6849,2432044.3121,9.3532,1.8635,4.8979
468914.2,-2389165.887,5386835.057,2432045.295,9.2895,1.8778,4.891
468914.4,-2389164.0404,5386835.4283,2432046.2775,9.1992,1.8522,4.8945
468914.6,-2389162.2101,5386835.7959,2432047.2511,9.105,1.8282,4.8594
468914.8,-2389160.3966,5386836.1648,2432048.2229,9.0387,1.8734,4.8386
468915.0,-2389158.5965,5386836.5417,2432049.1869,8.9769,1.8982,4.7544
468915.2,-2389156.8075,5386836.9148,2432050.1318,8.9272,1.8682,4.6651
468915.4,-2389155.0298,5386837.2891,2432051.0585,8.8658,1.8696,4.5771
468915.6,-2389153.2642,5386837.6654,2432051.9668,8.8323,1.9146,4.4715
468915.8,-2389151.5044,5386838.0494,2432052.8618,8.8044,1.9106,4.4715
468916.0,-2389149.7462,5386838.4449,2432053.7436,8.7722,1.9845,4.3615
468916.2,-2389147.9922,5386838.8413,2432054.6094,8.7847,2.0081,4.2745
468916.4,-2389146.2419,5386839.245,2432055.466,8.7459,2.0462,4.2421
468916.6,-2389144.4966,5386839.6542,2432056.3109,8.7189,2.0269,4.2091
468916.8,-2389142.7566,5386840.0638,2432057.1474,8.6935,2.0514,4.16
468917.0,-2389141.0227,5386840.4783,2432057.9745,8.6499,2.0653,4.1205
468917.2,-2389139.2956,5386840.8961,2432058.7936,8.6263,2.0994,4.0742
468917.4,-2389137.5726,5386841.3138,2432059.6094,8.5669,2.0477,4.0966
468917.6,-2389135.8728,5386841.7316,2432060.4057,8.433,2.051,3.9166
468917.8,-2389134.2046,5386842.1409,2432061.1857,8.252,2.0952,3.9838
468918.0,-2389132.5724,5386842.5812,2432061.9581,8.0294,2.1516,3.8304
468918.2,-2389130.9841,5386842.9956,2432062.7068,7.8438,1.9818,3.678
468918.4,-2389129.4364,5386843.3854,2432063.4288,7.6844,1.9309,3.56
468918.6,-2389127.915,5386843.7709,2432064.1381,7.5377,1.9359,3.5226
468918.8,-2389126.4288,5386844.1495,2432064.839,7.3165,1.8659,3.4635
468919.0,-2389124.9864,5386844.5154,2432065.5206,7.1101,1.8028,3.3429
468919.2,-2389123.5912,5386844.8709,2432066.1777,6.8321,1.7505,3.2143
468919.4,-2389122.2563,5386845.211,2432066.8061,6.496,1.6599,3.0601
468919.6,-2389120.9909,5386845.5316,2432067.4031,6.1489,1.5588,2.919
468919.8,-2389119.7974,5386845.8321,2432067.9733,5.7665,1.4743,2.7182
468920.0,-2389118.6859,5386846.1151,2432068.5054,5.3607,1.3193,2.615
468920.2,-2389117.6508,5386846.3613,2432069.0124,5.0033,1.163,2.4673
468920.4,-2389116.6906,5386846.6039,2432069.4872,4.6563,1.1866,2.2877
468920.6,-2389115.7922,5386846.8239,2432069.9385,4.3381,1.0126,2.2144
468920.8,-2389114.9619,5386847.0173,2432070.3681,3.9688,0.9127,2.0707
468921.0,-2389114.2004,5386847.189,2432070.7714,3.6491,0.804,1.9668
468921.2,-2389113.4971,5386847.3426,2432071.1526,3.3766,0.7165,1.8704
468921.4,-2389112.8555,5386847.4808,2432071.5079,3.026,0.6491,1.7099
468921.6,-2389112.279,5386847.6005,2432071.8352,2.7328,0.5636,1.5456
468921.8,-2389111.7694,5386847.701,2432072.1291,2.3593,0.4772,1.3775
468922.0,-2389111.3306,5386847.7868,2432072.389,2.0381,0.4056,1.1977
468922.2,-2389110.9527,5386847.856,2432072.6162,1.7807,0.3163,1.0618
468922.4,-2389110.6178,5386847.9154,2432072.8238,1.5828,0.278,0.9994
468922.6,-2389110.3143,5386847.968,2432073.018,1.4448,0.246,0.9348
468922.8,-2389110.0349,5386848.0093,2432073.204,1.3587,0.1886,0.9107
468923.0,-2389109.7726,5386848.0466,2432073.3862,1.2794,0.1808,0.9099
468923.2,-2389109.5228,5386848.0811,2432073.5683,1.2343,0.1587,0.9067
468923.4,-2389109.2842,5386848.1079,2432073.751,1.1741,0.1226,0.9084
468923.6,-2389109.0582,5386848.13,2432073.9335,1.107,0.1038,0.9031
468923.8,-2389108.8423,5386848.1471,2432074.1157,1.0715,0.0819,0.9089
468924.0,-2389108.6365,5386848.1581,2432074.3004,1.0026,0.0405,0.9299
468924.2,-2389108.4386,5386848.1625,2432074.4917,0.9471,-0.0029,0.9608
468924.4,-2389108.2474,5386848.1621,2432074.6858,0.9136,-0.0339,0.9788
468924.6,-2389108.0638,5386848.1557,2432074.8857,0.8709,-0.0557,1.0085
468924.8,-2389107.8912,5386848.1438,2432075.0901,0.8131,-0.0843,1.0218
468925.0,-2389107.7311,5386848.1244,2432075.2965,0.7482,-0.1289,1.0268
468925.2,-2389107.5796,5386848.1036,2432075.493,0.6921,-0.1508,1.0275
468925.4,-2389107.4375,5386848.0766,2432075.6916,0.6533,-0.1783,1.0436
468925.6,-2389107.3031,5386848.0464,2432075.893,0.6087,-0.2018,1.0623
468925.8,-2389107.1789,5386848.0076,2432076.0995,0.5566,-0.2539,1.0821
468926.0,-2389107.0641,5386847.9613,2432076.3098,0.5122,-0.2825,1.1074
468926.2,-2389106.9552,5386847.9112,2432076.5277,0.4855,-0.2881,1.1221
468926.4,-2389106.8527,5386847.8565,2432076.7499,0.4349,-0.3422,1.1632
468926.6,-2389106.7621,5386847.7874,2432076.9865,0.3861,-0.4137,1.2576
468926.8,-2389106.6802,5386847.7062,2432077.2451,0.3701,-0.4542,1.3751
468927.0,-2389106.596,5386847.6195,2432077.5337,0.3852,-0.5022,1.5597
468927.2,-2389106.5144,5386847.5118,2432077.8553,0.3436,-0.6322,1.6907
468927.4,-2389106.4493,5386847.3764,2432078.2056,0.2074,-0.7539,1.8468
468927.6,-2389106.3977,5386847.2274,2432078.5849,0.2117,-0.8058,1.9716
468927.8,-2389106.3537,5386847.0589,2432078.9875,0.1548,-0.9159,2.0884
468928.0,-2389106.3255,5386846.8724,2432079.4187,0.0334,-1.0128,2.255
468928.2,-2389106.3121,5386846.6636,2432079.8795,0.0156,-1.1319,2.3684
468928.4,-2389106.3139,5386846.4302,2432080.368,-0.0969,-1.2338,2.5335
468928.6,-2389106.3339,5386846.1825,2432080.8885,-0.166,-1.2757,2.6829
468928.8,-2389106.3648,5386845.9268,2432081.4405,-0.2051,-1.3423,2.8295
468929.0,-2389106.4049,5386845.6517,2432082.0147,-0.273,-1.4473,2.9248
468929.2,-2389106.4668,5386845.3459,2432082.6203,-0.3829,-1.57,3.0068
468929.4,-2389106.5406,5386845.0204,2432083.2491,-0.4016,-1.626,3.1491
468929.6,-2389106.6124,5386844.6856,2432083.909,-0.4143,-1.6999,3.2856
468929.8,-2389106.7084,5386844.3258,2432084.5844,-0.5553,-1.8423,3.3358
468930.0,-2389106.8206,5386843.9453,2432085.2777,-0.595,-1.905,3.4729
468930.2,-2389106.9353,5386843.5587,2432085.9993,-0.5706,-1.928,3.5872
468930.4,-2389107.0644,5386843.1502,2432086.7329,-0.6883,-2.0762,3.6299
468930.6,-2389107.208,5386842.7239,2432087.4832,-0.7076,-2.1068,3.7449
468930.8,-2389107.3483,5386842.3002,2432088.2595,-0.7217,-2.0765,3.8875
468931.0,-2389107.5038,5386841.871,2432089.0492,-0.782,-2.1651,3.8962
468931.2,-2389107.6554,5386841.4271,2432089.8433,-0.7514,-2.1872,3.9891
468931.4,-2389107.806,5386840.9807,2432090.6641,-0.7632,-2.2299,4.1192
468931.6,-2389107.9678,5386840.5287,2432091.5052,-0.8357,-2.2434,4.2179
468931.8,-2389108.1346,5386840.0711,2432092.3602,-0.7747,-2.2895,4.2707
468932.0,-2389108.2795,5386839.6017,2432093.229,-0.6727,-2.3651,4.3389
468932.2,-2389108.3952,5386839.1285,2432094.1268,-0.6935,-2.3944,4.4192
468932.4,-2389108.5075,5386838.6542,2432095.0452,-0.6299,-2.409,4.5135
468932.6,-2389108.5994,5386838.1725,2432095.9807,-0.5359,-2.4548,4.6157
468932.8,-2389108.6857,5386837.6888,2432096.937,-0.5419,-2.4343,4.7136
468933.0,-2389108.7735,5386837.2056,2432097.9125,-0.5295,-2.4601,4.8148
468933.2,-2389108.8694,5386836.7134,2432098.8978,-0.4948,-2.4833,4.8808
468933.4,-2389108.9644,5386836.2204,2432099.9017,-0.4713,-2.4526,5.0029
468933.6,-2389109.0486,5386835.727,2432100.9254,-0.4023,-2.4647,5.0833
468933.8,-2389109.125,5386835.2327,2432101.9654,-0.372,-2.4839,5.1603
468934.0,-2389109.1897,5386834.7325,2432103.017,-0.2969,-2.5216,5.2204
468934.2,-2389109.25335,5386834.2497000005,2432104.11625,-0.29269999999999996,-2.48165,5.3279499999999995
468934.4,-2389109.317,5386833.7669,2432105.2155,-0.2885,-2.4417,5.4355
468934.6,-2389109.332,5386833.2566,2432106.3087,-0.0591,-2.6516,5.4379
468934.8,-2389109.3691,5386832.7586,2432107.4151,-0.182,-2.6277,5.4617
468935.0,-2389109.3435,5386832.2168,2432108.5049,0.1077,-2.3796,5.6105
468935.2,-2389109.30975,5386831.7025,2432109.6563,0.1276,-2.4234,5.7349499999999995
468935.4,-2389109.276,5386831.1882,2432110.8077,0.1475,-2.4672,5.8594
468935.6,-2389109.1821999997,5386830.695499999,2432111.97355,0.36655,-2.44755,5.8488500000000005
468935.8,-2389109.0884,5386830.2028,2432113.1394,0.5856,-2.4279,5.8383
468936.0,-2389108.9447,5386829.7186,2432114.3179,0.7402,-2.43,5.9101
468936.2,-2389108.7789,5386829.2413,2432115.509,0.9573,-2.4715,5.8979
468936.4,-2389108.6011,5386828.7857,2432116.7219,0.917,-2.3358,6.0601
468936.6,-2389108.4016,5386828.3264,2432117.94,1.0059,-2.2895,6.075
468936.8,-2389108.2117,5386827.8649,2432119.1666,0.9042,-2.3067,6.1602
468937.0,-2389107.9953,5386827.3858,2432120.3792,1.0442,-2.373,6.0822
468937.2,-2389107.7391,5386826.8981,2432121.5911,1.1204,-2.2917,6.1435
468937.4,-2389107.5165,5386826.4407,2432122.818,1.1461,-2.2888,6.1613
468937.6,-2389107.2916,5386825.9853,2432124.0481,1.1577,-2.265,6.1838
468937.8,-2389107.0648,5386825.5357,2432125.2819,1.1657,-2.2396,6.1947
468938.0,-2389106.8364,5386825.0879,2432126.5183,1.1548,-2.235,6.2044
468938.2,-2389106.6026,5386824.6449,2432127.7607,1.1791,-2.1987,6.2179
468938.4,-2389106.3666,5386824.2054,2432129.0043,1.1809,-2.1959,6.2179
468938.6,-2389106.132,5386823.769,2432130.2474,1.1724,-2.1786,6.2064
468938.8,-2389105.8968,5386823.3399,2432131.4884,1.1993,-2.1399,6.2024
468939.0,-2389105.6594,5386822.9168,2432132.7277,1.1624,-2.0993,6.1924
468939.2,-2389105.4288,5386822.5026,2432133.9669,1.1622,-2.0374,6.2188
468939.4,-2389105.1935,5386822.0925,2432135.2056,1.1279,-2.069,6.1873
468939.6,-2389104.9724,5386821.6794,2432136.4417,1.0993,-2.0638,6.1695
468939.8,-2389104.7489,5386821.2658,2432137.6737,1.0666,-2.0531,6.1501
468940.0,-2389104.5368,5386820.854,2432138.9108,1.0217,-2.0344,6.1917
468940.2,-2389104.3338,5386820.4439,2432140.1472,0.9572,-2.0698,6.1454
468940.4,-2389104.1271,5386820.0356,2432141.3775,1.0041,-2.0438,6.1773
468940.6,-2389103.9286,5386819.6302,2432142.6122,0.9071,-2.0303,6.1782
468940.8,-2389103.7431,5386819.2275,2432143.8508,0.9327,-2.0325,6.1737
468941.0,-2389103.5552,5386818.8196,2432145.0836,0.9077,-2.06,6.1624
468941.2,-2389103.3673,5386818.4117,2432146.3128,0.9223,-2.1159,6.1558
468941.4,-2389103.1725,5386818.0009,2432147.5387,0.9295,-2.0546,6.1557
468941.6,-2389102.981,5386817.5971,2432148.7724,0.928,-2.0413,6.2035
468941.8,-2389102.789,5386817.197,2432150.0089,0.9171,-1.9806,6.1825
468942.0,-2389102.5943,5386816.8092,2432151.2455,0.9451,-1.9289,6.197
468942.2,-2389102.4053,5386816.4256,2432152.4779,0.8906,-1.9258,6.197
468942.4,-2389102.2245,5386816.0505,2432153.7162,0.8932,-1.8413,6.2545
468942.6,-2389102.0399,5386815.6869,2432154.9555,0.9005,-1.8769,6.1991
468942.8,-2389101.8636,5386815.3089,2432156.1876,0.8658,-1.9014,6.2016
468943.0,-2389101.6863,5386814.9336,2432157.4222,0.857,-1.9004,6.1999
468943.2,-2389101.5024,5386814.5582,2432158.662,0.8518,-1.9347,6.2258
468943.4,-2389101.3182,5386814.1768,2432159.9049,0.8704,-1.9737,6.2374
468943.6,-2389101.1309,5386813.7907,2432161.1504,0.8854,-1.973,6.2613
468943.8,-2389100.9404,5386813.4031,2432162.401,0.9424,-1.9734,6.2745
468944.0,-2389100.7452,5386813.0128,2432163.6528,0.9599,-1.9691,6.2936
468944.2,-2389100.5524,5386812.6175,2432164.908,0.9534,-2.0091,6.2855
468944.4,-2389100.3618,5386812.219,2432166.1666,0.9165,-1.9553,6.3102
468944.6,-2389100.1814,5386811.8277,2432167.4337,0.8563,-2.0021,6.3469
468944.8,-2389100.0031,5386811.4324,2432168.7027,0.8777,-1.9507,6.3692
468945.0,-2389099.8273,5386811.0435,2432169.9771,0.8663,-1.9785,6.3677
468945.2,-2389099.6508,5386810.6501,2432171.2455,0.878,-1.9787,6.3847
468945.4,-2389099.4738,5386810.258,2432172.5179,0.8674,-1.99,6.3939
468945.6,-2389099.2916,5386809.8616,2432173.7933,0.8959,-2.022,6.407
468945.8,-2389099.1097,5386809.4605,2432175.0727,0.8889,-2.0243,6.4313
468946.0,-2389098.9243,5386809.0589,2432176.3566,0.9063,-2.0389,6.4604
468946.2,-2389098.7373,5386808.6521,2432177.6515,0.9051,-2.0481,6.5003
468946.4,-2389098.5508,5386808.245,2432178.9545,0.928,-2.0533,6.5383
468946.6,-2389098.3601,5386807.8318,2432180.2639,0.9405,-2.0779,6.5697
468946.8,-2389098.1692,5386807.4175,2432181.5815,0.914,-2.0998,6.6163
468947.0,-2389097.9753,5386806.9985,2432182.9067,0.9529,-2.1067,6.6395
468947.2,-2389097.7718,5386806.583,2432184.2408,0.948,-2.1242,6.7086
468947.4,-2389097.5646,5386806.1624,2432185.5852,0.9814,-2.1233,6.7569
468947.6,-2389097.354,5386805.7413,2432186.9407,0.9963,-2.1512,6.8001
468947.8,-2389097.1369,5386805.3134,2432188.3043,1.0366,-2.1745,6.8501
468948.0,-2389096.9177,5386804.8816,2432189.6784,1.0724,-2.1696,6.913
468948.2,-2389096.6928,5386804.4546,2432191.063,1.0716,-2.1958,6.9587
468948.4,-2389096.4629,5386804.0277,2432192.4584,1.12,-2.1657,6.9965
468948.6,-2389096.2344,5386803.5979,2432193.8584,1.0806,-2.2211,7.0213
468948.8,-2389096.0026,5386803.1664,2432195.2683,1.16,-2.1764,7.0948
468949.0,-2389095.7788,5386802.739,2432196.691,1.0523,-2.202,7.1548
468949.2,-2389095.4852,5386802.4021,2432198.0976,1.1601,-2.2214,7.1115
468949.4,-2389095.257,5386801.956,2432199.5286,1.1635,-2.3049,7.1148
468949.6,-2389095.0281,5386801.5228,2432200.9692,1.1495,-2.2268,7.2238
468949.8,-2389094.7964,5386801.0919,2432202.4098,1.0325,-2.0401,7.2499
468950.0,-2389094.561,5386800.637,2432203.8235,1.2778,-2.1637,7.051
468950.2,-2389094.3254,5386800.1967,2432205.2492,1.3553,-2.3342,7.0081
468950.4,-2389094.1005,5386799.7722,2432206.667,1.265,-2.2516,6.9922
468950.6,-2389093.8566,5386799.348,2432208.0637,1.2248,-2.005,7.0397
468950.8,-2389093.6394,5386798.8842,2432209.4538,0.9619,-2.2589,7.0159
468951.0,-2389093.4042,5386798.4518,2432210.8383,1.204,-2.1602,6.8815
468951.2,-2389093.184,5386798.0176,2432212.2138,0.9998,-2.2008,6.886
468951.4,-2389092.9592,5386797.5939,2432213.5934,1.1252,-2.0857,6.9052
468951.6,-2389092.733,5386797.1622,2432214.9663,1.0829,-2.2328,6.8669
468951.8,-2389092.4982,5386796.7194,2432216.3262,1.214,-2.1128,6.803
468952.0,-2389092.2675,5386796.2886,2432217.6707,1.2,-2.2386,6.6855
468952.2,-2389092.0773,5386795.8085,2432219.0404,1.185,-2.12,6.7972
468952.4,-2389091.8403,5386795.3909,2432220.3938,1.12,-2.1426,6.7414
468952.6,-2389091.6001,5386794.967,2432221.7351,1.2227,-2.1162,6.7029
468952.8,-2389091.3617,5386794.5457,2432223.0754,1.1774,-2.0963,6.7199
468953.0,-2389091.1214,5386794.1362,2432224.4173,1.2,-2.0228,6.6994
468953.2,-2389090.8797,5386793.726,2432225.752,1.2043,-2.1012,6.6576
468953.4,-2389090.6391,5386793.309,2432227.0828,1.2034,-2.0617,6.6657
468953.6,-2389090.3949,5386792.8975,2432228.4136,1.2267,-2.0718,6.6331
468953.8,-2389090.1493,5386792.4731,2432229.7403,1.2347,-2.1455,6.6351
468954.0,-2389089.9062,5386792.0423,2432231.0692,1.2404,-2.1279,6.6746
468954.2,-2389089.6616,5386791.6051,2432232.4,1.2333,-2.2316,6.6413
468954.4,-2389089.4191,5386791.1542,2432233.7329,1.216,-2.2284,6.701
468954.6,-2389089.1734,5386790.7047,2432235.0767,1.215,-2.2362,6.7379
468954.8,-2389088.9286,5386790.241,2432236.4245,1.2307,-2.3423,6.743
468955.0,-2389088.6819,5386789.7622,2432237.7767,1.2326,-2.3983,6.7939
468955.2,-2389088.4366,5386789.2763,2432239.1396,1.2289,-2.4406,6.848
468955.4,-2389088.1905,5386788.7805,2432240.5134,1.2408,-2.5146,6.8923
468955.6,-2389087.9432,5386788.2718,2432241.897,1.2354,-2.5643,6.9575
468955.8,-2389087.6961,5386787.7518,2432243.2929,1.2569,-2.619,7.0151
468956.0,-2389087.4489,5386787.2252,2432244.7027,1.2393,-2.6419,7.0888
468956.2,-2389087.2079,5386786.6562,2432246.1321,1.284,-2.6176,7.1257
468956.4,-2389086.9601,5386786.1123,2432247.5658,1.3453,-2.7039,7.1774
468956.6,-2389086.7057,5386785.574,2432249.0146,1.3335,-2.6403,7.236
468956.8,-2389086.459,5386785.0245,2432250.4805,1.2181,-2.7835,7.3187
468957.0,-2389086.1974,5386784.4753,2432251.958,1.3573,-2.764,7.3925
468957.2,-2389085.9578,5386783.9153,2432253.4541,1.1741,-2.8519,7.5009
468957.4,-2389085.7044,5386783.3649,2432254.9627,1.2566,-2.8042,7.549
468957.6,-2389085.4566,5386782.7864,2432256.4797,1.3176,-2.9603,7.616
468957.8,-2389085.1966,5386782.2146,2432258.0131,1.3084,-2.8423,7.6714
468958.0,-2389084.9314,5386781.6281,2432259.5505,1.3064,-3.0026,7.6923
468958.2,-2389084.669,5386781.0496,2432261.1054,1.29,-2.8081,7.7986
468958.4,-2389084.4145,5386780.4499,2432262.6535,1.2348,-2.9466,7.7803
468958.6,-2389084.1538,5386779.8667,2432264.1866,1.2737,-2.9976,7.5648
468958.8,-2389083.9107,5386779.2973,2432265.7098,1.2969,-2.9527,7.5346
468959.0,-2389083.6864,5386778.7413,2432267.2087,1.1014,-2.7673,7.4748
468959.2,-2389083.4514,5386778.1858,2432268.682,1.1395,-2.774,7.2537
468959.4,-2389083.2316,5386777.6418,2432270.1255,1.0519,-2.6942,7.1999
468959.6,-2389083.0147,5386777.1197,2432271.551,1.1344,-2.5925,7.0342
468959.8,-2389082.7894,5386776.5956,2432272.931,1.1378,-2.6166,6.7943
468960.0,-2389082.5579,5386776.081,2432274.2759,1.1801,-2.4834,6.65
468960.2,-2389082.3237,5386775.5909,2432275.5944,1.1744,-2.4325,6.5569
